5315.632,71
5323.632,89
5331.632,91
5339.632,77
5347.632,74
5355.632,87
5363.633,75
5371.633,67
5379.633,75
5387.633,80
5395.633,66
5403.633,61
5411.634,69
5419.634,73
5427.634,62
5435.634,50
5443.634,51
5451.634,57
5459.635,47
5467.635,50
5475.635,72
5483.635,65
5491.635,54
5499.635,55
5507.636,60
5515.636,49
5523.636,44
5531.636,53
5539.636,52
5547.636,59
5555.637,34
5563.637,51
5571.637,35
5579.637,48
5587.637,56
5595.637,48
5603.638,46
5611.638,49
5619.638,46
5627.638,47
5635.638,57
5643.638,50
5651.639,39
5659.639,37
5667.639,55
5675.639,47
5683.639,47
5691.639,37
5699.64,55
5707.64,49
5715.64,43
5723.64,56
5731.64,47
5739.64,60
5747.641,51
5755.641,59
5763.641,56
5771.641,69
5779.641,54
5787.641,62
5795.642,51
5803.642,58
5811.642,65
5819.642,60
5827.642,82
5835.642,66
5843.643,62
5851.643,74
5859.643,66
5867.643,84
5875.643,77
5883.643,86
5891.644,89
5899.644,84
5907.644,101
5915.644,105
5923.644,91
5931.644,106
5939.645,84
5947.645,93
5955.645,104
5963.645,113
5971.645,94
5979.645,96
5987.646,108
5995.646,125
6003.646,128
6011.646,123
6019.646,122
6027.646,117
6035.647,127
6043.647,119
6051.647,128
6059.647,129
6067.647,141
6075.647,112
6083.648,121
6091.648,108
6099.648,130
6107.648,111
6115.648,91
6123.648,140
6131.649,121
6139.649,128
6147.649,104
6155.649,116
6163.649,103
6171.649,103
6179.65,107
6187.65,118
6195.65,99
6203.65,102
6211.65,94
6219.65,113
6227.651,96
6235.651,100
6243.651,81
6251.651,86
6259.651,108
6267.651,117
6275.652,77
6283.652,108
6291.652,88
6299.652,87
6307.652,82
6315.652,82
6323.653,86
6331.653,76
6339.653,85
6347.653,69
6355.653,93
6363.653,101
6371.654,83
6379.654,80
6387.654,83
6395.654,75
6403.654,80
6411.654,73
6419.655,74
6427.655,80
6435.655,80
6443.655,76
6451.655,81
6459.655,68
6467.656,61
6475.656,83
6483.656,79
6491.656,69
6499.656,66
6507.656,76
6515.657,67
6523.657,79
6531.657,63
6539.657,84
6547.657,74
6555.657,81
6563.658,91
6571.658,63
6579.658,83
6587.658,95
6595.658,89
6603.658,70
6611.659,102
6619.659,79
6627.659,96
6635.659,99
6643.659,97
6651.659,108
6659.66,84
6667.66,94
6675.66,91
6683.66,96
6691.66,109
6699.66,93
6707.661,117
6715.661,101
6723.661,104
6731.661,131
6739.661,125
6747.661,121
6755.662,134
6763.662,134
6771.662,121
6779.662,151
6787.662,141
6795.662,150
6803.663,147
6811.663,140
6819.663,150
6827.663,166
6835.663,150
6843.663,133
6851.664,174
6859.664,163
6867.664,165
6875.664,160
6883.664,171
6891.664,161
6899.665,173
6907.665,163
6915.665,186
6923.665,159
6931.665,177
6939.665,148
6947.666,162
6955.666,169
6963.666,166
6971.666,175
6979.666,170
6987.666,134
6995.667,161
7003.667,159
7011.667,153
7019.667,158
7027.667,175
7035.667,182
7043.668,156
7051.668,142
7059.668,161
7067.668,156
7075.668,127
7083.668,127
7091.669,168
7099.669,148
7107.669,134
7115.669,144
7123.669,138
7131.669,134
7139.67,128
7147.67,135
7155.67,141
7163.67,133
7171.67,133
7179.67,104
7187.671,119
7195.671,125
7203.671,103
7211.671,115
7219.671,144
7227.671,125
7235.672,102
7243.672,119
7251.672,118
7259.672,123
7267.672,140
7275.672,125
7283.673,116
7291.673,127
7299.673,121
7307.673,123
7315.673,107
7323.673,120
7331.674,111
7339.674,111
7347.674,116
7355.674,127
7363.674,102
7371.674,91
7379.675,127
7387.675,117
7395.675,111
7403.675,114
7411.675,101
7419.675,95
7427.676,107
7435.676,116
7443.676,128
7451.676,122
7459.676,119
7467.676,117
7475.677,110
7483.677,117
7491.677,111
7499.677,133
7507.677,128
7515.677,132
7523.678,130
7531.678,136
7539.678,132
7547.678,138
7555.678,140
7563.678,136
7571.679,127
7579.679,140
7587.679,157
7595.679,154
7603.679,184
7611.679,159
7619.68,143
7627.68,170
7635.68,169
7643.68,168
7651.68,178
7659.68,191
7667.681,189
7675.681,169
7683.681,185
7691.681,188
7699.681,200
7707.681,191
7715.682,210
7723.682,211
7731.682,213
7739.682,195
7747.682,197
7755.682,223
7763.683,220
7771.683,217
7779.683,216
7787.683,229
7795.683,205
7803.683,201
7811.684,235
7819.684,196
7827.684,234
7835.684,201
7843.684,217
7851.684,195
7859.685,192
7867.685,193
7875.685,220
7883.685,228
7891.685,209
7899.685,163
7907.686,174
7915.686,186
7923.686,199
7931.686,177
7939.686,197
7947.686,172
7955.687,163
7963.687,174
7971.687,176
7979.687,182
7987.687,159
7995.687,187
8003.688,164
8011.688,172
8019.688,179
8027.688,164
8035.688,148
8043.688,181
8051.689,137
8059.689,150
8067.689,154
8075.689,153
8083.689,138
8091.689,172
8099.69,131
8107.69,161
8115.69,144
8123.69,135
8131.69,130
8139.69,147
8147.691,149
8155.691,134
8163.691,158
8171.691,127
8179.691,159
8187.691,130
8195.692,134
8203.692,128
8211.692,147
8219.692,137
8227.692,160
8235.692,146
8243.693,154
8251.693,161
8259.693,156
8267.693,146
8275.693,142
8283.693,166
8291.694,157
8299.694,175
8307.694,152
8315.694,155
8323.694,160
8331.694,141
8339.695,148
8347.695,162
8355.695,168
8363.695,164
8371.695,187
8379.695,206
8387.696,185
8395.696,180
8403.696,182
8411.696,189
8419.696,172
8427.696,189
8435.697,195
8443.697,183
8451.697,188
8459.697,177
8467.697,206
8475.697,190
8483.698,220
8491.698,183
8499.698,218
8507.698,224
8515.698,194
8523.698,221
8531.699,207
8539.699,231
8547.699,223
8555.699,241
8563.699,233
8571.699,222
8579.7,233
8587.7,212
8595.7,277
8603.7,232
8611.7,251
8619.7,255
8627.701,259
8635.701,260
8643.701,260
8651.701,235
8659.701,212
8667.701,263
8675.702,249
8683.702,240
8691.702,238
8699.702,249
8707.702,232
8715.702,216
8723.703,265
8731.703,249
8739.703,257
8747.703,231
8755.703,272
8763.703,234
8771.704,234
8779.704,210
8787.704,212
8795.704,207
8803.704,234
8811.704,212
8819.705,201
8827.705,210
8835.705,199
8843.705,233
8851.705,212
8859.705,194
8867.706,220
8875.706,208
8883.706,184
8891.706,211
8899.706,169
8907.706,195
8915.707,196
8923.707,176
8931.707,161
8939.707,174
8947.707,210
8955.707,178
8963.708,173
8971.708,176
8979.708,182
8987.708,184
8995.708,190
9003.708,195
9011.709,162
9019.709,201
9027.709,185
9035.709,205
9043.709,165
9051.709,169
9059.71,157
9067.71,213
9075.71,210
9083.71,171
9091.71,173
9099.71,179
9107.711,174
9115.711,184
9123.711,177
9131.711,158
9139.711,176
9147.711,179
9155.712,205
9163.712,186
9171.712,192
9179.712,193
9187.712,183
9195.712,204
9203.713,192
9211.713,199
9219.713,186
9227.713,208
9235.713,220
9243.713,174
9251.714,195
9259.714,231
9267.714,206
9275.714,204
9283.714,202
9291.714,208
9299.715,220
9307.715,216
9315.715,220
9323.715,212
9331.715,225
9339.715,227
9347.716,238
9355.716,239
9363.716,227
9371.716,241
9379.716,256
9387.716,231
9395.717,223
9403.717,258
9411.717,230
9419.717,261
9427.717,266
9435.717,265
9443.718,267
9451.718,286
9459.718,248
9467.718,259
9475.718,270
9483.718,274
9491.719,265
9499.719,256
9507.719,267
9515.719,287
9523.719,250
9531.719,255
9539.72,255
9547.72,264
9555.72,250
9563.72,234
9571.72,246
9579.72,253
9587.721,267
9595.721,252
9603.721,266
9611.721,251
9619.721,253
9627.721,266
9635.722,231
9643.722,226
9651.722,241
9659.722,238
9667.722,228
9675.722,248
9683.723,226
9691.723,226
9699.723,230
9707.723,191
9715.723,245
9723.723,236
9731.724,224
9739.724,211
9747.724,181
9755.724,225
9763.724,221
9771.724,219
9779.725,194
9787.725,185
9795.725,227
9803.725,241
9811.725,199
9819.725,213
9827.726,199
9835.726,239
9843.726,216
9851.726,191
9859.726,220
9867.726,220
9875.727,197
9883.727,198
9891.727,212
9899.727,216
9907.727,193
9915.727,187
9923.728,204
9931.728,199
9939.728,203
9947.728,200
9955.728,195
9963.728,210
9971.729,211
9979.729,219
9987.729,223
9995.729,200
10003.729,187
10011.729,199
10019.73,236
10027.73,194
10035.73,206
10043.73,205
10051.73,222
10059.73,216
10067.731,225
10075.731,203
10083.731,206
10091.731,238
10099.731,230
10107.731,228
10115.732,206
10123.732,225
10131.732,240
10139.732,238
10147.732,217
10155.732,230
10163.733,253
10171.733,231
10179.733,246
10187.733,252
10195.733,219
10203.733,228
10211.734,233
10219.734,243
10227.734,259
10235.734,236
10243.734,234
10251.734,261
10259.735,274
10267.735,270
10275.735,274
10283.735,254
10291.735,271
10299.735,235
10307.736,259
10315.736,278
10323.736,236
10331.736,275
10339.736,269
10347.736,289
10355.737,274
10363.737,268
10371.737,275
10379.737,267
10387.737,288
10395.737,282
10403.738,253
10411.738,300
10419.738,270
10427.738,255
10435.738,267
10443.738,250
10451.739,257
10459.739,278
10467.739,287
10475.739,238
10483.739,276
10491.739,246
10499.74,229
10507.74,254
10515.74,246
10523.74,249
10531.74,230
10539.74,229
10547.741,237
10555.741,234
10563.741,237
10571.741,234
10579.741,222
10587.741,264
10595.742,253
10603.742,223
10611.742,260
10619.742,211
10627.742,255
10635.742,224
10643.743,196
10651.743,245
10659.743,220
10667.743,205
10675.743,238
10683.743,218
10691.744,236
10699.744,222
10707.744,221
10715.744,219
10723.744,196
10731.744,217
10739.745,203
10747.745,201
10755.745,217
10763.745,198
10771.745,233
10779.745,217
10787.746,213
10795.746,217
10803.746,209
10811.746,229
10819.746,199
10827.746,215
10835.747,195
10843.747,203
10851.747,209
10859.747,209
10867.747,214
10875.747,213
10883.748,231
10891.748,216
10899.748,231
10907.748,223
10915.748,219
10923.748,231
10931.749,240
10939.749,212
10947.749,223
10955.749,229
10963.749,237
10971.749,250
10979.75,244
10987.75,231
10995.75,225
11003.75,223
11011.75,241
11019.75,240
11027.751,269
11035.751,242
11043.751,271
11051.751,243
11059.751,248
11067.751,255
11075.752,241
11083.752,221
11091.752,254
11099.752,282
11107.752,254
11115.752,262
11123.753,239
11131.753,273
11139.753,279
11147.753,260
11155.753,261
11163.753,252
11171.754,258
11179.754,239
11187.754,227
11195.754,233
11203.754,263
11211.754,253
11219.755,266
11227.755,254
11235.755,280
11243.755,237
11251.755,271
11259.755,221
11267.756,252
11275.756,255
11283.756,235
11291.756,218
11299.756,224
11307.756,234
11315.757,266
11323.757,245
11331.757,246
11339.757,234
11347.757,246
11355.757,260
11363.758,249
11371.758,256
11379.758,237
11387.758,262
11395.758,259
11403.758,251
11411.759,219
11419.759,244
11427.759,252
11435.759,214
11443.759,207
11451.759,230
11459.76,237
11467.76,214
11475.76,221
11483.76,259
11491.76,218
11499.76,213
11507.761,210
11515.761,238
11523.761,211
11531.761,225
11539.761,217
11547.761,195
11555.762,215
11563.762,209
11571.762,194
11579.762,204
11587.762,213
11595.762,202
11603.763,209
11611.763,189
11619.763,196
11627.763,212
11635.763,206
11643.763,225
11651.764,201
11659.764,219
11667.764,216
11675.764,181
11683.764,227
11691.764,214
11699.765,201
11707.765,201
11715.765,217
11723.765,196
11731.765,210
11739.765,203
11747.766,219
11755.766,200
11763.766,200
11771.766,218
11779.766,182
11787.766,216
11795.767,205
11803.767,211
11811.767,229
11819.767,206
11827.767,218
11835.767,216
11843.768,223
11851.768,208
11859.768,191
11867.768,216
11875.768,218
11883.768,230
11891.769,241
11899.769,211
11907.769,213
11915.769,235
11923.769,209
11931.769,247
11939.77,209
11947.77,229
11955.77,232
11963.77,220
11971.77,214
11979.77,254
11987.771,254
11995.771,238
12003.771,216
12011.771,243
12019.771,223
12027.771,229
12035.772,237
12043.772,236
12051.772,254
12059.772,214
12067.772,223
12075.772,242
12083.773,242
12091.773,248
12099.773,253
12107.773,254
12115.773,240
12123.773,227
12131.774,215
12139.774,198
12147.774,213
12155.774,215
12163.774,242
12171.774,237
12179.775,218
12187.775,200
12195.775,207
12203.775,200
12211.775,184
12219.775,225
12227.776,211
12235.776,228
12243.776,205
12251.776,185
12259.776,223
12267.776,198
12275.777,195
12283.777,248
12291.777,211
12299.777,196
12307.777,204
12315.777,187
12323.778,214
12331.778,201
12339.778,190
12347.778,199
12355.778,184
12363.778,222
12371.779,174
12379.779,164
12387.779,215
12395.779,203
12403.779,202
12411.779,165
12419.78,197
12427.78,205
12435.78,157
12443.78,193
12451.78,190
12459.78,214
12467.781,181
12475.781,184
12483.781,191
12491.781,192
12499.781,185
12507.781,173
12515.782,180
12523.782,182
12531.782,171
12539.782,182
12547.782,186
12555.782,201
12563.783,196
12571.783,186
12579.783,192
12587.783,178
12595.783,191
12603.783,171
12611.784,193
12619.784,189
12627.784,197
12635.784,194
12643.784,183
12651.784,193
12659.785,178
12667.785,184
12675.785,181
12683.785,204
12691.785,183
12699.785,190
12707.786,201
12715.786,192
12723.786,187
12731.786,178
12739.786,217
12747.786,202
12755.787,177
12763.787,169
12771.787,201
12779.787,195
12787.787,197
12795.787,206
12803.788,208
12811.788,195
12819.788,216
12827.788,204
12835.788,183
12843.788,181
12851.789,178
12859.789,197
12867.789,200
12875.789,210
12883.789,192
12891.789,223
12899.79,189
12907.79,174
12915.79,198
12923.79,210
12931.79,162
12939.79,190
12947.791,195
12955.791,178
12963.791,180
12971.791,196
12979.791,185
12987.791,207
12995.792,173
13003.792,184
13011.792,182
13019.792,192
13027.792,189
13035.792,208
13043.793,159
13051.793,188
13059.793,165
13067.793,188
13075.793,176
13083.793,188
13091.794,191
13099.794,171
13107.794,152
13115.794,187
13123.794,188
13131.794,155
13139.795,188
13147.795,189
13155.795,187
13163.795,174
13171.795,199
13179.795,183
13187.796,161
13195.796,166
13203.796,170
13211.796,163
13219.796,164
13227.796,213
13235.797,186
13243.797,154
13251.797,193
13259.797,168
13267.797,182
13275.797,179
13283.798,177
13291.798,193
13299.798,159
13307.798,151
13315.798,159
13323.798,163
13331.799,138
13339.799,169
13347.799,161
13355.799,154
13363.799,147
13371.799,165
13379.8,160
13387.8,166
13395.8,169
13403.8,140
13411.8,154
13419.8,142
13427.801,176
13435.801,153
13443.801,176
13451.801,143
13459.801,132
13467.801,175
13475.802,174
13483.802,132
13491.802,128
13499.802,153
13507.802,152
13515.802,178
13523.803,157
13531.803,158
13539.803,175
13547.803,164
13555.803,147
13563.803,189
13571.804,156
13579.804,155
13587.804,172
13595.804,171
13603.804,157
13611.804,137
13619.805,175
13627.805,159
13635.805,174
13643.805,143
13651.805,161
13659.805,167
13667.806,171
13675.806,148
13683.806,161
13691.806,179
13699.806,163
13707.806,171
13715.807,169
13723.807,158
13731.807,173
13739.807,168
13747.807,178
13755.807,156
13763.808,157
13771.808,161
13779.808,160
13787.808,164
13795.808,161
13803.808,162
13811.809,176
13819.809,150
13827.809,142
13835.809,139
13843.809,145
13851.809,157
13859.81,143
13867.81,145
13875.81,164
13883.81,165
13891.81,143
13899.81,120
13907.811,168
13915.811,147
13923.811,154
13931.811,139
13939.811,144
13947.811,131
13955.812,164
13963.812,137
13971.812,151
13979.812,140
13987.812,142
13995.812,145
14003.813,140
14011.813,143
14019.813,151
14027.813,136
14035.813,160
14043.813,141
14051.814,131
14059.814,147
14067.814,144
14075.814,113
14083.814,138
14091.814,119
14099.815,137
14107.815,135
14115.815,152
14123.815,139
14131.815,119
14139.815,152
14147.816,149
14155.816,129
14163.816,143
14171.816,137
14179.816,134
14187.816,126
14195.817,148
14203.817,128
14211.817,114
14219.817,125
14227.817,125
14235.817,107
14243.818,122
14251.818,121
14259.818,123
14267.818,143
14275.818,145
14283.818,135
14291.819,133
14299.819,144
14307.819,142
14315.819,145
14323.819,118
14331.819,125
14339.82,136
14347.82,114
14355.82,117
14363.82,139
14371.82,103
14379.82,130
14387.821,134
14395.821,125
14403.821,122
14411.821,116
14419.821,118
14427.821,121
14435.822,139
14443.822,113
14451.822,130
14459.822,119
14467.822,131
14475.822,129
14483.823,134
14491.823,138
14499.823,121
14507.823,127
14515.823,116
14523.823,144
14531.824,127
14539.824,121
14547.824,121
14555.824,134
14563.824,142
14571.824,139
14579.825,128
14587.825,117
14595.825,136
14603.825,128
14611.825,124
14619.825,132
14627.826,130
14635.826,113
14643.826,107
14651.826,122
14659.826,109
14667.826,114
14675.827,110
14683.827,125
14691.827,123
14699.827,105
14707.827,121
14715.827,120
14723.828,120
14731.828,134
14739.828,128
14747.828,107
14755.828,133
14763.828,136
14771.829,105
14779.829,104
14787.829,139
14795.829,99
14803.829,132
14811.829,121
14819.83,106
14827.83,111
14835.83,123
14843.83,102
14851.83,111
14859.83,112
14867.831,102
14875.831,114
14883.831,114
14891.831,110
14899.831,96
14907.831,105
14915.832,106
14923.832,102
14931.832,102
14939.832,104
14947.832,108
14955.832,117
14963.833,123
14971.833,109
14979.833,104
14987.833,103
14995.833,130
15003.833,111
15011.834,95
15019.834,122
15027.834,111
15035.834,93
15043.834,101
15051.834,107
15059.835,110
15067.835,94
15075.835,93
15083.835,104
15091.835,113
15099.835,100
15107.836,97
15115.836,101
15123.836,115
15131.836,122
15139.836,93
15147.836,100
15155.837,102
15163.837,89
15171.837,95
15179.837,110
15187.837,96
15195.837,92
15203.838,93
15211.838,97
15219.838,98
15227.838,115
15235.838,96
15243.838,104
15251.839,103
15259.839,106
15267.839,92
15275.839,103
15283.839,104
15291.839,124
15299.84,102
15307.84,80
15315.84,104
15323.84,112
15331.84,90
15339.84,96
15347.841,99
15355.841,101
15363.841,107
15371.841,93
15379.841,110
15387.841,94
15395.842,96
15403.842,103
15411.842,87
15419.842,78
15427.842,73
15435.842,96
15443.843,89
15451.843,82
15459.843,89
15467.843,87
15475.843,77
15483.843,119
15491.844,98
15499.844,103
15507.844,85
15515.844,82
15523.844,98
15531.844,77
15539.845,100
15547.845,102
15555.845,97
15563.845,83
15571.845,81
15579.845,85
15587.846,84
15595.846,82
15603.846,80
15611.846,85
15619.846,93
15627.846,86
15635.847,102
15643.847,71
15651.847,90
15659.847,91
15667.847,90
15675.847,85
15683.848,77
15691.848,75
15699.848,80
15707.848,75
15715.848,75
15723.848,75
15731.849,94
15739.849,86
15747.849,89
15755.849,81
15763.849,54
15771.849,95
15779.85,81
15787.85,78
15795.85,66
15803.85,88
15811.85,84
15819.85,62
15827.851,97
15835.851,90
15843.851,73
15851.851,58
15859.851,87
15867.851,76
15875.852,89
15883.852,61
15891.852,77
15899.852,79
15907.852,73
15915.852,85
15923.853,71
15931.853,96
15939.853,59
15947.853,74
15955.853,59
15963.853,88
15971.854,84
15979.854,82
15987.854,66
15995.854,66
16003.854,64
16011.854,77
16019.855,80
16027.855,85
16035.855,81
16043.855,73
16051.855,74
16059.855,77
16067.856,71
16075.856,74
16083.856,80
16091.856,61
16099.856,89
16107.856,65
16115.857,74
16123.857,79
16131.857,82
16139.857,67
16147.857,52
16155.857,62
16163.858,72
16171.858,65
16179.858,78
16187.858,73
16195.858,63
16203.858,69
16211.859,66
16219.859,66
16227.859,68
16235.859,85
16243.859,84
16251.859,71
16259.86,71
16267.86,63
16275.86,75
16283.86,60
16291.86,69
16299.86,64
16307.861,79
16315.861,76
16323.861,64
16331.861,72
16339.861,65
16347.861,55
16355.862,56
16363.862,64
16371.862,76
16379.862,58
16387.862,66
16395.862,63
16403.863,75
16411.863,57
16419.863,71
16427.863,56
16435.863,71
16443.863,69
16451.864,62
16459.864,63
16467.864,47
16475.864,70
16483.864,67
16491.864,57
16499.865,50
16507.865,69
16515.865,61
16523.865,59
16531.865,62
16539.865,54
16547.866,48
16555.866,69
16563.866,54
16571.866,64
16579.866,57
16587.866,56
16595.867,64
16603.867,57
16611.867,64
16619.867,64
16627.867,61
16635.867,53
16643.868,53
16651.868,65
16659.868,52
16667.868,58
16675.868,61
16683.868,45
16691.869,50
16699.869,68
16707.869,52
16715.869,61
16723.869,42
16731.869,60
16739.87,63
16747.87,51
16755.87,50
16763.87,57
16771.87,54
16779.87,50
16787.871,45
16795.871,59
16803.871,47
16811.871,49
16819.871,49
16827.871,45
16835.872,47
16843.872,43
16851.872,54
16859.872,52
16867.872,62
16875.872,55
16883.873,37
16891.873,38
16899.873,54
16907.873,37
16915.873,50
16923.873,51
16931.874,63
16939.874,40
16947.874,50
16955.874,47
16963.874,60
16971.874,54
16979.875,53
16987.875,53
16995.875,45
17003.875,48
17011.875,45
17019.875,46
17027.876,50
17035.876,53
17043.876,45
17051.876,52
17059.876,42
17067.876,42
17075.877,42
17083.877,42
17091.877,40
17099.877,53
17107.877,55
17115.877,56
17123.878,47
17131.878,40
17139.878,50
17147.878,37
17155.878,53
17163.878,44
17171.879,30
17179.879,41
17187.879,30
17195.879,37
17203.879,46
17211.879,58
17219.88,42
17227.88,45
17235.88,53
17243.88,59
17251.88,35
17259.88,44
17267.881,44
17275.881,35
17283.881,34
17291.881,42
17299.881,43
17307.881,34
17315.882,38
17323.882,41
17331.882,41
17339.882,41
17347.882,36
17355.882,44
17363.883,50
17371.883,44
17379.883,37
17387.883,36
17395.883,47
17403.883,31
17411.884,36
17419.884,35
17427.884,42
17435.884,44
17443.884,34
17451.884,43
17459.885,38
17467.885,38
17475.885,36
17483.885,41
17491.885,34
17499.885,36
17507.886,30
17515.886,47
17523.886,36
17531.886,30
17539.886,45
17547.886,40
17555.887,28
17563.887,35
17571.887,42
17579.887,30
17587.887,34
17595.887,27
17603.888,42
17611.888,40
17619.888,35
17627.888,27
17635.888,35
17643.888,38
17651.889,29
17659.889,25
17667.889,37
17675.889,35
17683.889,44
17691.889,29
17699.89,29
17707.89,25
17715.89,33
17723.89,45
17731.89,37
17739.89,31
17747.891,32
17755.891,31
17763.891,38
17771.891,42
17779.891,34
17787.891,23
17795.892,27
17803.892,32
17811.892,31
17819.892,35
17827.892,33
17835.892,38
17843.893,31
17851.893,39
17859.893,32
17867.893,31
17875.893,31
17883.893,31
17891.894,39
17899.894,44
17907.894,32
17915.894,24
17923.894,34
17931.894,32
17939.895,27
17947.895,24
17955.895,23
17963.895,28
17971.895,35
17979.895,31
17987.896,31
17995.896,25
18003.896,27
18011.896,24
18019.896,29
18027.896,20
18035.897,29
18043.897,30
18051.897,27
18059.897,30
18067.897,35
18075.897,44
18083.898,32
18091.898,34
18099.898,17
18107.898,23
18115.898,31
18123.898,30
18131.899,27
18139.899,28
18147.899,32
18155.899,22
18163.899,29
18171.899,23
18179.9,21
18187.9,31
18195.9,23
18203.9,18
18211.9,29
18219.9,28
18227.901,36
18235.901,27
18243.901,24
18251.901,20
18259.901,18
18267.901,25
18275.902,25
18283.902,26
18291.902,30
18299.902,35
18307.902,27
18315.902,21
18323.903,21
18331.903,24
18339.903,28
18347.903,24
18355.903,16
18363.903,14
18371.904,17
18379.904,21
18387.904,23
18395.904,22
18403.904,26
18411.904,35
18419.905,24
18427.905,19
18435.905,24
18443.905,25
18451.905,16
18459.905,19
18467.906,28
18475.906,21
18483.906,34
18491.906,30
18499.906,23
18507.906,28
18515.907,26
18523.907,17
18531.907,24
18539.907,24
18547.907,21
18555.907,18
18563.908,25
18571.908,23
18579.908,30
18587.908,21
18595.908,24
18603.908,26
18611.909,15
18619.909,21
18627.909,24
18635.909,21
18643.909,22
18651.909,17
18659.91,22
18667.91,15
18675.91,15
18683.91,20
18691.91,18
18699.91,14
18707.911,17
18715.911,29
18723.911,19
18731.911,18
18739.911,22
18747.911,19
18755.912,15
18763.912,20
18771.912,19
18779.912,19
18787.912,20
18795.912,13
18803.913,19
18811.913,19
18819.913,7
18827.913,22
18835.913,18
18843.913,10
18851.914,20
18859.914,16
18867.914,22
18875.914,27
18883.914,13
18891.914,21
18899.915,17
18907.915,21
18915.915,26
18923.915,22
18931.915,16
18939.915,19
18947.916,22
18955.916,8
18963.916,17
18971.916,16
18979.916,16
18987.916,15
18995.917,23
19003.917,21
19011.917,20
19019.917,22
19027.917,14
19035.917,19
19043.918,19
19051.918,20
19059.918,13
19067.918,11
19075.918,18
19083.918,18
19091.919,17
19099.919,21
19107.919,13
19115.919,20
19123.919,8
19131.919,14
19139.92,17
19147.92,16
19155.92,17
19163.92,15
19171.92,15
19179.92,15
19187.921,17
19195.921,15
19203.921,9
19211.921,17
19219.921,15
19227.921,16
19235.922,15
19243.922,16
19251.922,11
19259.922,17
19267.922,15
19275.922,13
19283.923,17
19291.923,15
19299.923,16
19307.923,19
19315.923,15
19323.923,13
19331.924,14
19339.924,19
19347.924,15
19355.924,19
19363.924,14
19371.924,14
19379.925,13
19387.925,14
19395.925,16
19403.925,15
19411.925,16
19419.925,18
19427.926,11
19435.926,5
19443.926,10
19451.926,12
19459.926,13
19467.926,9
19475.927,9
19483.927,7
19491.927,11
19499.927,11
19507.927,11
19515.927,11
19523.928,16
19531.928,12
19539.928,16
19547.928,18
19555.928,16
19563.928,12
19571.929,11
19579.929,13
19587.929,12
19595.929,11
19603.929,9
19611.929,14
19619.93,11
19627.93,8
19635.93,11
19643.93,19
19651.93,10
19659.93,5
19667.931,11
19675.931,14
19683.931,11
19691.931,15
19699.931,21
19707.931,12
19715.932,9
19723.932,6
19731.932,12
19739.932,9
19747.932,13
19755.932,8
19763.933,18
